Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6572.8975,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32880.354,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17181.4994,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11951.4512,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3245.8257,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18857.3437,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2553.8513,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9431.9043,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15548.2756,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12154.9896,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13441.6919,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15882.5446,4
