Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6589.9028,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32853.5064,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17167.7194,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11972.7205,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3229.4002,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18889.7917,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2583.8111,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9404.0076,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15592.5016,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12152.0802,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13355.0911,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15944.695,4
