Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13838.0086,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26237.8766,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11812.4851,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11835.2533,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3271.2173,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24374.9909,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5025.4113,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9257.8928,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12810.3404,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11922.7082,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13399.1377,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15799.8178,3
