Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13870.6334,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26159.8636,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11792.7979,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11756.563,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3240.5321,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24289.1649,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4999.2137,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9195.5266,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12790.0357,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11923.3348,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13315.1486,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15760.2653,3
