Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16595.9456,4
Lucas,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,19529.8064,3
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,4135.4833,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13494.6084,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7883.6251,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28147.5649,1
Jordan,2,2,1,4,0,2,2,1,4,0,2,2,1,4,0,27,2.777777778,13519.1238,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8158.3905,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,10534.0833,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,14241.695,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6342.2658,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25954.1243,2
