Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4152.9839,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32855.8178,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17541.5305,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12122.1464,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3249.2577,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21318.2216,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2538.8454,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9422.4312,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15811.0459,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12239.8107,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13579.2358,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15923.4283,4
