Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6430.4994,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30347.551,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16912.8908,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11914.6261,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3270.6349,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18907.1935,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5031.0689,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9297.1164,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15377.2853,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11970.4338,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13333.2173,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15778.6642,4
