Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16117.8225,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,9523.7064,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4189.5269,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13107.7817,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7661.6735,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28096.9338,1
Jordan,2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,15,1.8,22020.6584,2
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13700.9834,6
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11018.5556,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,15134.7209,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6363.5845,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19659.9936,3
