Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13786.3778,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26010.3272,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11856.9035,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11773.0678,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.4343,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23966.1916,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5004.4358,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9274.655,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12817.8713,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11981.645,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13383.5988,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15736.8783,3
