Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4166.1464,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33186.9252,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17511.2353,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12190.5797,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3273.6847,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21515.9438,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2549.6874,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9386.6305,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15815.1032,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12177.3769,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13500.9212,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15930.6173,4
