Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4095.182,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32700.876,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17335.422,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12009.3883,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3271.9531,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21317.5339,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2498.7339,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9409.2999,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15643.4694,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12183.444,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13533.7202,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15726.4913,4
