Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6586.7035,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32893.6244,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17224.2187,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12000.144,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3245.1861,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18878.6091,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2566.6849,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9398.363,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15637.7546,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12173.057,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13437.9609,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15924.8934,4
