Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6583.0414,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32973.59,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17184.9041,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12019.111,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.3565,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18910.1874,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2579.4314,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9435.5235,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15555.5582,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12147.6303,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13456.2064,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15948.725,4
