Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4152.5159,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32823.8846,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17522.1761,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12074.2271,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3208.0256,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21328.0015,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2519.6145,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9391.4756,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15793.986,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12218.453,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13504.7159,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15881.0054,4
