Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4610.5969,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,36030.1695,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15091.9392,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11963.3137,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3315.6136,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21140.6819,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2580.4285,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9578.7276,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15143.0773,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11841.4959,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14140.3899,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15964.1352,3
