Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25482.0644,3
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,28401.1663,1
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1214.6784,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14123.1415,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8591.531,9
Joe,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,6,1.666666667,15182.7221,5
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,12873.8519,7
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7780.0073,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11287.653,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16812.2929,4
Shane,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,10,3.4,8555.9565,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26580.5943,2
