Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,2,1,2,2,0,1,1,1,2,25,3.32,16525.8691,4
Lucas,0,1,2,0,0,3,2,2,0,0,3,4,1,0,0,18,1.944444444,27701.0604,2
Tom,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,12,3.916666667,1379.8655,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,13505.7403,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,7611.2517,10
Joe,3,0,0,0,0,2,1,0,0,0,3,0,0,1,0,10,1.4,28421.2123,1
Jordan,2,2,0,2,0,0,1,0,1,0,0,2,2,2,1,15,2.866666667,14024.3974,6
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,8279.1826,9
Jeremy,0,1,2,2,3,1,1,0,1,1,1,1,1,1,1,17,3.411764706,10607.8999,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,14257.8644,5
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,843.557,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,27055.6858,3
