Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6525.9272,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30470.427,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16898.3061,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11975.4492,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3291.3894,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18896.0759,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5107.1813,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9399.0078,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15329.353,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12043.6134,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13481.429,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15868.9635,4
