Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4144.1231,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32986.3222,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17438.3066,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12087.4351,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3246.5329,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21327.1825,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2519.7471,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9359.272,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15788.5897,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12169.1791,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13481.2821,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15844.5872,4
