Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13827.3603,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26011.5336,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11875.1516,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11778.7826,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3244.0278,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24033.3002,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5004.2538,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9283.5678,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12828.2219,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11997.2853,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13379.1723,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15751.2004,3
