Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13710.1341,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25509.9026,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11780.7131,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11878.5862,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3213.9159,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23835.6053,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5015.8199,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9259.2058,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12751.6246,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11928.8689,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13256.8462,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15741.0422,3
