Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13791.7858,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26602.5786,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11598.158,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11548.2289,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3271.8829,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24465.8037,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4992.1079,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9245.4245,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12633.0503,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11901.2231,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13265.3391,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15850.1408,3
