Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4176.2994,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33307.469,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17678.8599,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12328.5409,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3287.3425,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21657.8011,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2598.2177,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9467.9117,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15962.1891,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12263.4083,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13607.4471,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16060.4613,4
