Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6550.6402,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30457.6818,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16990.9077,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12041.2747,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3308.2387,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18938.9018,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5109.6006,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9393.6882,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15425.4334,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12084.3489,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13509.4882,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15881.4006,4
