Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13819.2483,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26539.6248,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11619.3155,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11596.6786,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3250.5161,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24524.3011,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5021.7947,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9240.3831,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12672.829,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11921.2665,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13234.988,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15947.1975,3
