Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4563.2834,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32920.6202,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17645.2588,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11994.0665,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3276.1222,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21135.8888,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2576.9926,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9423.4699,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15238.2594,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11693.2972,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14714.7221,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16004.1869,4
