Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13774.3697,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25875.1194,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11834.927,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11849.3895,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3261.2203,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23959.3757,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5033.1853,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9237.8884,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12822.0482,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11940.6859,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13404.1934,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15749.786,3
