Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4581.5705,10
Lucas,4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,24,1.5,32496.1416,1
Tom,1,3,1,2,0,1,3,1,2,0,1,3,1,2,0,21,2.571428571,18600.4481,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12120.6462,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3308.8744,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21052.9423,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2605.9813,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9511.3434,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15194.8498,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11741.7222,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14195.5944,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16061.2166,4
