Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4640.2096,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35754.251,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15067.7553,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11856.2691,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3302.3848,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,20945.769,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2569.476,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9646.3588,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15106.5317,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11922.5275,7
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,13997.9424,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15899.936,3
