Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,17583.1032,3
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,1,0,0,16,2.6875,17415.255,4
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,910.9711,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15039.804,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8177.0273,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17133.2499,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14158.2129,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7435.1134,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,22712.4924,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16197.2083,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7515.7095,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25740.6474,1
