Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6535.9333,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32560.554,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17141.3645,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11924.1239,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3307.3755,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18728.2654,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2498.184,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9416.4109,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15527.72,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12193.3903,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13558.2005,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15705.8161,4
