Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11017.4025,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24141.3536,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11525.1734,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11575.7148,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3283.1331,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24230.2944,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5971.017,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9205.5405,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11404.7154,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14557.3298,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16060.6069,3
