Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13801.9141,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25810.8422,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11842.4293,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11823.6573,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3241.9309,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23960.105,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5008.5464,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9249.1386,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12812.8117,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11952.9111,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13353.0306,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15720.4632,3
