Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11168.4872,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23961.9263,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11647.7998,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11834.1483,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3297.632,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24331.6723,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6075.0079,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9286.4369,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11518.8164,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14721.6758,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16169.3389,3
