Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25158.0095,2
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21878.2343,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1177.2865,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14124.63,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8563.3912,10
Joe,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,5,1.6,13791.8989,7
Jordan,1,2,0,2,0,2,1,0,1,0,1,2,2,2,1,17,2.647058824,19121.2034,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7639.9544,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11304.0161,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16828.097,5
Shane,1,0,1,0,1,1,1,0,1,1,0,0,2,1,1,11,3.272727273,9811.7669,9
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26306.3866,1
