Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11327.7879,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24593.8563,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11667.9238,5
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11648.4134,6
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3309.6271,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24723.0217,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5995.8418,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9289.8286,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11550.2296,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14655.3485,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16249.5437,3
