Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4141.5062,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32926.66,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17502.8854,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12101.5869,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3225.3637,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21356.2999,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2520.2931,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9413.9201,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15771.7456,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12194.078,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13524.0222,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15869.6005,4
