Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11219.0286,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24544.3276,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11704.9894,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11727.9825,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3312.4065,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24612.0082,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6053.2511,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9273.2666,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11516.9483,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14708.8487,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16241.0638,3
