Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,4,3,1,0,2,2,3,3,2,2,0,1,3,2,28,3.035714286,20730.7776,3
Lucas,2,1,0,1,3,0,2,0,0,0,0,3,1,0,0,13,2.769230769,15240.4707,7
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,959.9356,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15451.2254,6
Ricky,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,7,4,4400.3206,11
Joe,1,0,0,2,0,0,0,0,0,0,2,2,1,0,0,8,2.25,13033.7402,9
Jordan,1,2,0,1,0,2,0,0,1,0,0,1,2,2,1,13,2.769230769,14788.5322,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7759.8378,10
Jeremy,0,2,3,2,2,2,3,0,1,1,2,2,3,1,1,25,2.88,23172.4012,2
James,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,20,3.05,16234.764,5
Shane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,3,17125.4642,4
Alex,2,0,0,0,1,3,1,1,3,2,2,1,1,1,1,19,2.789473684,26420.1717,1
