Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11255.4169,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24855.233,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11711.7468,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11702.7209,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3367.8372,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24976.5646,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6034.2893,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9449.7182,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11730.6605,5
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14870.2788,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16538.3309,3
