Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11202.7019,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24522.8529,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11650.0111,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11804.5083,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3341.6032,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24595.2499,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6098.5444,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9300.6602,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11495.9624,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14739.283,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16268.2143,3
