Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16286.4338,4
Lucas,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,6,2.5,12309.8755,8
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,3951.636,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13064.6321,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7654.0087,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28149.719,1
Jordan,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,18,2,17325.2846,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,16271.6359,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11546.8145,9
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13976.222,6
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6394.8937,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19096.0822,2
