Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16668.2984,4
Lucas,0,1,2,0,0,0,1,2,0,0,0,1,2,0,0,9,2.666666667,27732.0901,2
Tom,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,9,3.666666667,1362.3545,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13292.0723,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7217.6143,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,27959.0974,1
Jordan,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,18,2.333333333,13940.0105,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8015.1851,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,10572.2656,8
James,1,2,3,3,1,1,2,3,3,1,1,2,3,3,1,30,3.1,14614.7326,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,810.7268,12
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,26619.9804,3
