Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4166.3765,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33083.0734,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17574.2723,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12170.6312,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3247.9863,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21464.1167,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2546.5323,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9348.4794,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15886.8983,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12155.3757,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13440.2398,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15915.9481,4
