Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13860.6871,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26006.5234,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11779.8083,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11886.1951,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3251.0218,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24151.0776,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5084.9058,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9233.8376,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12829.7273,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11970.6938,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13428.7439,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15865.3339,3
