Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13786.1165,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25863.6118,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11845.2711,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11902.1552,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.7307,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23987.2204,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5053.7474,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9266.2752,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12845.0322,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11961.8187,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13390.3328,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15820.9272,3
