Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25232.3045,2
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21756.7805,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1166.2404,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14114.5979,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8549.0015,10
Joe,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,5,1.6,13813.0564,7
Jordan,1,2,0,2,0,2,1,0,1,0,1,2,2,2,1,17,2.647058824,19077.7431,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7681.5453,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11300.1863,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16809.2015,5
Shane,1,0,1,0,1,1,1,0,1,1,0,0,2,1,1,11,3.272727273,9826.7455,9
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26434.9995,1
