Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4204.9917,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32913.9304,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17667.9126,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12321.1764,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3299.8173,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21372.8853,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2608.5449,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9476.6451,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,14720.0521,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12252.6105,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14787.1607,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16031.1866,4
