Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,7856.5773,3
Lucas,2,1,0,1,3,0,1,1,0,0,0,4,2,1,0,16,2.875,1458.7482,9
Tom,0,0,1,0,1,0,0,3,0,3,0,0,0,1,3,12,4.25,735.5556,10
Luc,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1.666666667,3191.344,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,67.886,11
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,5206.5598,5
Jordan,1,2,0,2,0,2,1,0,1,0,0,1,1,1,1,13,2.692307692,7760.2915,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,3018.1684,8
Jeremy,0,2,3,2,3,2,4,0,1,1,2,2,3,1,1,27,2.925925926,11670.1013,1
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,4962.8995,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,67.886,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,11602.7964,2
