Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13863.5549,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25996.906,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11694.2007,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11753.4001,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3292.5529,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24163.7383,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5031.8775,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9333.2798,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12679.407,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12008.4458,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13515.0249,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15714.8277,3
