Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25540.8062,3
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,28454.0503,1
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1212.7739,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14168.0968,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8575.4734,9
Joe,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,6,1.666666667,15184.4147,5
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,12915.214,7
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7796.633,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11334.6805,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16880.7704,4
Shane,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,10,3.4,8561.1721,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26584.0107,2
