Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13857.2499,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26072.033,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11887.3274,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11794.9429,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3244.8442,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24133.9592,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5021.1564,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9279.7068,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12845.2922,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12006.9261,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13371.3177,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15819.7234,3
