Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15892.0008,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10249.0323,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4627.753,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11626.602,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6784.7078,11
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32805.4857,1
Jordan,1,2,2,0,1,1,2,2,0,1,1,2,2,0,1,18,2.666666667,14786.8279,4
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13712.3311,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12833.3985,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13484.3397,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8696.4787,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18318.0205,2
