Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13826.6479,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25943.4266,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11717.0872,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11824.4152,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3282.9394,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24111.8137,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5065.1705,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9264.1419,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12737.8173,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11982.8397,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13489.9544,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15766.1114,3
