Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13827.6489,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26012.857,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11859.4918,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11789.8794,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3253.3306,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24071.7711,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5010.5263,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9260.0443,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12801.9892,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11965.9891,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13354.4697,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15763.6102,3
