Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4574.1267,10
Lucas,4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,24,1.5,32433.5596,1
Tom,1,3,1,2,0,1,3,1,2,0,1,3,1,2,0,21,2.571428571,18562.8898,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12120.7736,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3280.7723,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21023.9016,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2617.0664,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9466.2373,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15187.1993,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11693.4649,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14087.2732,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16057.9861,4
