Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14837.9153,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10024.7381,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7950.9781,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10402.6533,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6087.5659,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32231.7762,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8903.9223,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12475.2199,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12255.0272,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12072.4695,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8323.7479,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16788.0843,2
