Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13812.3271,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26036.4624,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11744.3053,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11861.2728,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3245.7425,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24109.6518,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5073.6842,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9212.5306,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12801.5771,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11909.911,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13372.619,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15834.5226,3
