Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6554.8743,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32761.9942,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17182.5901,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11982.6876,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.0005,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18793.84,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2534.3474,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9387.1466,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15542.9677,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12138.2417,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13480.7088,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15847.0143,4
