Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4173.5382,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33216.781,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17613.1995,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12284.7699,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3318.679,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21621.1437,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2575.0465,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9531.3855,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15865.7668,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12301.458,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13673.2843,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16014.5232,4
