Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14883.661,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10014.6774,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7944.0322,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10499.853,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6134.8482,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32225.3503,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8890.7936,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12541.3223,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12266.4022,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12150.7776,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8288.8247,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16829.2267,2
