Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4133.3565,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33089.0248,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17525.1063,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12225.1597,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.308,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21503.3741,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2574.8723,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9370.0204,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15848.9058,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12147.1324,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13467.1745,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15989.0744,4
