Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11262.8438,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24775.4507,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11727.8538,5
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11627.395,6
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3323.2511,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24777.6139,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5964.062,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9359.1719,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11604.9674,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14714.0305,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16288.7972,3
