Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15022.1604,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10013.8012,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8040.3336,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10622.6146,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6231.7762,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32259.0645,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8861.4539,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12549.8815,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12277.8903,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12327.7804,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8281.9256,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16865.2094,2
